0, 0.00047
1, 0.00050
2, 0.00069
3, 0.00070
4, 0.00074
5, 0.00072
6, 0.00077
7, 0.00083
8, 0.00090
9, 0.00096
10, 0.00103
11, 0.00110
12, 0.00116
13, 0.00123
14, 0.00130
15, 0.00137
16, 0.00145
17, 0.00151
18, 0.00159
19, 0.00166
20, 0.00173
21, 0.00181
22, 0.00186
23, 0.00196
24, 0.00204
25, 0.00209
26, 0.00252
27, 0.00237
28, 0.00252
29, 0.00244
30, 0.00252
31, 0.00260
32, 0.00271
33, 0.00276
34, 0.00287
35, 0.00291
36, 0.00301
37, 0.00310
38, 0.00318
39, 0.00325
40, 0.00334
41, 0.00344
42, 0.00351
43, 0.00362
44, 0.00370
45, 0.00381
46, 0.00392
47, 0.00397
48, 0.00408
49, 0.00418
50, 0.00427
51, 0.00435
52, 0.00445
53, 0.00453
54, 0.00466
55, 0.00471
56, 0.00482
57, 0.00519
58, 0.00501
59, 0.00518
60, 0.00561
61, 0.00540
62, 0.00551
63, 0.00554
64, 0.00559
65, 0.00610
66, 0.00589
67, 0.00597
68, 0.00605
69, 0.00620
70, 0.00629
71, 0.00640
72, 0.00649
73, 0.00656
74, 0.00667
75, 0.00725
76, 0.00692
77, 0.00708
78, 0.00715
79, 0.00718
80, 0.00741
81, 0.00749
82, 0.00766
83, 0.00772
84, 0.00783
85, 0.00793
86, 0.00803
87, 0.00823
88, 0.00836
89, 0.00888
90, 0.00855
91, 0.00866
92, 0.00880
93, 0.00892
94, 0.00904
95, 0.00917
96, 0.00927
97, 0.00940
98, 0.00967
99, 0.00966
100, 0.00981
