1000, 0.00039, 0.00002
2000, 0.00092, 0.00003
3000, 0.00167, 0.00003
4000, 0.00263, 0.00004
5000, 0.00398, 0.00005
6000, 0.00550, 0.00005
7000, 0.00721, 0.00006
8000, 0.00878, 0.00006
9000, 0.01044, 0.00006
10000, 0.01255, 0.00009
11000, 0.01497, 0.00009
12000, 0.01733, 0.00009
13000, 0.01995, 0.00010
14000, 0.02286, 0.00010
15000, 0.02624, 0.00012
16000, 0.02964, 0.00013
17000, 0.03313, 0.00013
18000, 0.03676, 0.00014
19000, 0.04061, 0.00014
20000, 0.04478, 0.00015
21000, 0.04791, 0.00016
22000, 0.05129, 0.00016
23000, 0.05602, 0.00017
24000, 0.06194, 0.00022
25000, 0.07083, 0.00027
26000, 0.07359, 0.00031
27000, 0.07667, 0.00028
28000, 0.08182, 0.00028
29000, 0.08750, 0.00029
30000, 0.09380, 0.00033
31000, 0.10055, 0.00036
32000, 0.10779, 0.00036
33000, 0.11492, 0.00039
34000, 0.12152, 0.00040
35000, 0.12853, 0.00045
36000, 0.13560, 0.00043
37000, 0.14289, 0.00046
38000, 0.14669, 0.00044
39000, 0.15400, 0.00044
40000, 0.16252, 0.00046
41000, 0.17031, 0.00048
42000, 0.17838, 0.00049
43000, 0.18876, 0.00059
44000, 0.19924, 0.00062
45000, 0.20402, 0.00057
46000, 0.21542, 0.00063
47000, 0.22380, 0.00076
48000, 0.23537, 0.00070
49000, 0.24314, 0.00067
50000, 0.25214, 0.00064
51000, 0.26226, 0.00069
52000, 0.27051, 0.00066
53000, 0.28076, 0.00067
54000, 0.29181, 0.00081
55000, 0.31463, 0.00083
56000, 0.31977, 0.00081
57000, 0.32512, 0.00082
58000, 0.33657, 0.00083
59000, 0.34652, 0.00074
60000, 0.35787, 0.00077
61000, 0.36993, 0.00081
62000, 0.38193, 0.00079
63000, 0.39356, 0.00080
64000, 0.40693, 0.00084
65000, 0.41914, 0.00086
66000, 0.43275, 0.00086
67000, 0.44457, 0.00088
68000, 0.45770, 0.00088
69000, 0.47202, 0.00090
70000, 0.48423, 0.00094
71000, 0.49785, 0.00096
72000, 0.51357, 0.00097
73000, 0.52658, 0.00099
74000, 0.54064, 0.00100
75000, 0.55537, 0.00111
76000, 0.56992, 0.00105
77000, 0.58454, 0.00104
78000, 0.59955, 0.00108
79000, 0.61446, 0.00105
80000, 0.63199, 0.00109
81000, 0.64701, 0.00111
82000, 0.66299, 0.00112
83000, 0.67835, 0.00114
84000, 0.69523, 0.00116
85000, 0.71100, 0.00118
86000, 0.72772, 0.00117
87000, 0.74432, 0.00124
88000, 0.76362, 0.00123
89000, 0.77960, 0.00122
90000, 0.79776, 0.00125
91000, 0.81531, 0.00142
92000, 0.83277, 0.00128
93000, 0.85038, 0.00134
94000, 0.86847, 0.00144
95000, 0.88706, 0.00139
96000, 0.90645, 0.00146
97000, 0.92547, 0.00142
98000, 0.94720, 0.00158
99000, 0.96515, 0.00165
